#time(days),RV1(km/s),RV2(km/s)
0.0,-8.3478,-26.6353
299.17139999999927,-23.019,-5.6286
627.2616999999955,-6.3513,-29.404
659.2456999999995,-5.4211,-30.4971
1394.1928999999946,-22.9432,-5.634
1458.0162999999957,-23.6411,-4.76
1767.0960999999952,-9.4719,-24.8731
1853.0265,-5.4137,-30.4919
2480.248999999996,-7.6073,-27.2952
2484.2198999999964,-8.1229,-26.6537
2575.9452999999994,-22.3616,-6.386
